Titre,Auteur,Paroles
4 mots sur un piano,patrick fiori,"quatre mots sur un piano, ceux qu'elle a laissés quatre c'est autant de trop, je sais compter quatre vents sur un passé, mes rêves envolés mais qu'aurait donc cet autre que je n'ai ? ne le saurai-je jamais ?  cas très banal, cliché, dénouement funeste trois moins deux qui s'en vont, ça fait moi qui reste caresses, égards et baisers, je n'ai pas su faire la partager me soufflait lucifer depuis je rêve d'enfer  moi j'aurais tout fait pour elle, pour un simple mot que lui donne l'autre que je n'offrirais ? elle était mon vent mes ailes, ma vie en plus beau etait-elle trop belle ou suis-je trop sot ? n'aime-t-on jamais assez ? quatre années belles à pleurer, maigre résumé cartes jouées mais la reine s'est cachée quatre millions de silences, de regrets qui dansent les questions, les soupirs et les sentences je préférais ses absences  moi j'aurais tant fait pour elle, pour boire à son eau que lui donne l'autre que je n'offrirais ? elle était mon vent mes ailes, ma vie en plus beau mais était-elle trop belle, ou bien nous trop sots ? n'aime-t-on jamais assez  vous étiez ma vie comme la nuit et le jour vous deux, nouez, filiez mon parfait amour un matin vous m'avez condamnée à choisir je ne vous aimais qu'à deux je vous laisse, adieu choisir serait nous trahir  mais qu'aurait donc cet autre que je n'ai ? ne le saurai-je jamais ? la partager me soufflait lucifer depuis je rêve d'enfer"
famille,génération goldman,"et crever le silence quand c'est à toi que je pense je suis loin de tes mains loin de toi, loin des tiens mais tout ça n'a pas d'importance  j'connais pas ta maison ni ta ville, ni ton nom pauvre, riche ou bâtard blanc, tout noir ou bizarre je reconnais ton regard  et tu cherches une image et tu cherches un endroit où je dérive parfois  tu es de ma famille de mon ordre et de mon rang celle que j'ai choisie celle que je ressens dans cette armée de simple gens  tu es de ma famille bien plus que celle du sang des poignées de secondes dans cet étrange monde qu'il te protège s'il entend  tu sais pas bien où tu vas ni bien comment, ni pourquoi tu crois pas à grand chose ni tout gris, ni tout rose mais ce que tu crois, c'est à toi  t'es du parti des perdants consciemment, viscéralement et tu regardes en bas mais tu tomberas pas tant qu'on aura besoin de toi  et tu prends les bonheurs comme grains de raisin petits bouts de petits riens   tu es de ma famille de mon ordre et de mon rang celle que j'ai choisie celle que je ressens dans cette armée de simple gens  tu es de ma famille bien plus que celle du sang des poignées de secondes dans cet étrange monde qu'il te protège s'il entend  tu es de ma famille tu es de ma famille du même rang, du même vent tu es de ma famille tu es de ma famille croisons nos vies de temps en temps  tu es de ma famille de mon ordre et de mon rang celle que j'ai choisie celle que je ressens dans cette armée de simple gens  tu es de ma famille bien plus que celle du sang des poignées de secondes dans cet étrange monde qu'il te protège s'il entend"
j'traine des pieds,olivia ruiz,"j'traînais les pieds et des casseroles j'n'aimais pas beaucoup l'école j'traînais les pieds et mes guiboles abîmées j'explorais mon quartier j'traînais des pieds dans mon café les vieux à la belote braillaient papi, mamie, tonton andré et toutes ces pépées a mes p'tits soins, à m'pouponner ecorché mon visage, écorchés mes genoux écorché mon p'tit coeur tout mou bousillées mes godasses, bousillé sur ma joue bousillées les miettes de nous la fumée du bœuf bourguignon toute la famille tête dans l'guidon du temps où on pouvait faire les cons les pensionnaires, les habitués, les gens d'passage surtout l'été joyeux bordel dans mon café ecorché mon visage, écorchés mes genoux écorché mon p'tit coeur tout mou balayée la terrasse, envolé le bout d'chou envolées les miettes de nous je traîne les pieds, j'traîne mes casseroles j'n'aime toujours pas l'école ecorché mon visage, écorchés mes genoux écorché mon p'tit coeur tout mou bousillées mes godasses, bousillé sur ma joue bousillées les miettes de nous"
est-ce que tu m'aimes,gims,"j'ai retrouvé l'sourire quand j'ai vu l'bout du tunnel où nous mènera ce jeu du mâle et de la femelle ? du mâle et de la femelle on était tellement complices, on a brisé nos complexes pour te faire comprendre, t'avais juste à lever le cil t'avais juste à lever le cil  j'étais prêt à graver ton image à l'encre noire sous mes paupières afin de te voir, même dans un sommeil éternel même dans un sommeil éternel même dans un sommeil éternel  j'étais censé t'aimer, mais j'ai vu l'averse j'ai cligné des yeux, tu n'étais plus la même est-ce que je t'aime ? j'sais pas si je t'aime est-ce que tu m'aimes ? j'sais pas si je t'aime  j'étais censé t'aimer, mais j'ai vu l'averse j'ai cligné des yeux, tu n'étais plus la même est-ce que je t'aime ? j'sais pas si je t'aime est-ce que tu m'aimes ? j'sais pas si je t'aime  pour t’éviter de souffrir, j'n'avais qu'à te dire : ""je t'aime"" ça m'a fait mal de t'faire mal, je n'ai jamais autant souffert je n'ai jamais autant souffert quand j't'ai mis la bague au doigt, j'me suis passé les bracelets pendant ce temps, le temps passe, et je subis tes balivernes et je subis tes balivernes  j'étais prêt à graver ton image à l'encre noire sous mes paupières afin de te voir, même dans un sommeil éternel même dans un sommeil éternel même dans un sommeil éternel  j'étais censé t'aimer, mais j'ai vu l'averse j'ai cligné des yeux, tu n'étais plus la même est-ce que je t'aime ? j'sais pas si je t'aime est-ce que tu m'aimes ? j'sais pas si je t'aime  j'étais censé t'aimer, mais j'ai vu l'averse j'ai cligné des yeux, tu n'étais plus la même est-ce que je t'aime ? j'sais pas si je t'aime est-ce que tu m'aimes ? j'sais pas si je t'aime  j'sais pas si je t'aime j'sais pas si je t'aime  j'me suis fais mal en m'envolant j'n'avais pas vu l'plafond de verre tu me trouverais ennuyeux si je t'aimais à ta manière si je t'aimais à ta manière si je t'aimais à ta manière  j'étais censé t'aimer, mais j'ai vu l'averse j'ai cligné des yeux, tu n'étais plus la même est-ce que je t'aime ? j'sais pas si je t'aime est-ce que tu m'aimes ? j'sais pas si je t'aime  j'étais censé t'aimer, mais j'ai vu l'averse j'ai cligné des yeux, tu n'étais plus la même est-ce que je t'aime ? j'sais pas si je t'aime est-ce que tu m'aimes ? j'sais pas si je t'aime  j'sais pas si je t'aime j'sais pas si je t'aime"
morgane de toi,renaud,"y'a un mariole, il a au moins quatre ans y veut t'piquer ta pelle et ton seau ta couche-culotte avec les bombecs dedans lolita défends-toi fous-y un coup d'rateau dans l'dos.  attends un peu avant d'te faire emmerder parces p'tits machos qui pensent qu'à une chose jouer au docteur non conventionné j'y ai joué aussi je sais de quoi j'cause.  j'les connais bien les playboys des bacs à sable j'draguais leurs mères avant d'connaître la tienne si tu les écoutes y t'f'ront porter leurs cartables 'reus'ment qu'j'suis là que j'te r'garde et que j't'aime.  lola, j'suis qu'un fantôme quand tu vas où j'suis pas tu sais ma môme que j'suis morgane de toi j'sui morgane de toi  comme j'en ai marre de m'faire tatouer des machins qui m'font comme une bande dessinée sur la peau j'ai écrit ton nom avec des clous dorés un par un plantés dans le cuir de mon blouson dans l'dos  t'es la seule gonzesse que j'peux t'nir dans mes bras sans m'démettre une épaule sans plier sous ton poids tu pèses moins lourd qu'un moineau qui mange pas déploie jamais tes ailes, lolita t'envole pas.  avec tes miches de rat qu'on dirait des noisettes et ta peau plus sucrée qu'un pain au chocolat tu risques d'donner faim à un tas de p'tits mecs quand t'iras à l'école si jamais t'y vas.  lola j'suis qu'un fantôme quand tu vas où j'suis pas tu sais ma môme que j'suis morgane de toi j'suis morgane de toi.  qu'ess-tu m'racontes ? tu veux un petit frangin ? tu veux qu'j't'achète un ami pierrot ? eh ! les bébés ça s'trouve pas dans les magasins et j'crois pas que ta mère voudra qu'j'lui fasse un petit dans l'dos.  ben quoi lola on est pas bien ensemble ? tu crois pas qu'on est déjà bien assez nombreux ? t'entends pas ce bruit c'est le monde qui tremble sous les cris des enfants qui sont malheureux.  allez viens avec moi j't'embarque dans ma galère dans mon arche y'a d'la place pour tous les marmots avant qu'ce monde devienne un grand cimetière faut profiter un peu du vent qu'on a dans l'dos.  lola j'suis qu'un fantôme quand tu vas où j'suis pas tu sais ma môme que j'suis morgane de toi."
savoir aimer,florent pagny,"savoir sourire a une inconnue qui passe n'en garder aucune trace sinon celle du plaisir  savoir aimer sans rien attendre en retour ni égard, ni grand amour pas même l'espoir d'être aimé  et savoir donner donner sans reprendre ne rien faire qu'apprendre apprendre à aimer aimer sans attendre aimer à tout prendre apprendre à sourire rien que pour le geste sans vouloir le reste et apprendre à vivre et s'en aller  savoir attendre goûter à ce plein bonheur qu'on vous donne comme par erreur tant on ne l'attendait plus se voir y croire pour tromper la peur du vide ancrée comme autant de rides qui ternissent les miroirs  mais savoir donner donner sans reprendre ne rien faire qu'apprendre apprendre à aimer aimer sans attendre aimer à tout prendre apprendre à sourire rien que pour le geste sans vouloir le reste et apprendre à vivre et s'en aller  savoir souffrir en silence sans murmure ni défense ni armure souffrir à vouloir mourir et se relever comme on renaît de ses cendres avec tant d'amour à revendre qu'on tire un trait sur le passé  et savoir donner donner sans reprendre ne rien faire qu'apprendre apprendre à aimer aimer sans attendre aimer à tout prendre apprendre à sourire rien que pour le geste sans vouloir le reste et apprendre à vivre et s'en aller  apprendre à rêver a rêver pour deux rien qu'en fermant les yeux et savoir donner donner sans rature ni demi-mesure apprendre à rester vouloir jusqu'au bout rester malgré tout apprendre à aimer et s'en aller et s’en aller…"
sarbacane,francis cabrel,"on croyait savoir tout sur l'amour depuis toujours, nos corps par cœur et nos cœurs au chaud dans le velours, et puis te voilà bout de femme, comme soufflée d'une sarbacane. la ciel a même un autre éclat depuis toi.  les hommes poursuivent ce temps qui court depuis toujours, voilà que t’arrives et que tout s'éclaire sur mon parcours, pendue à mon cou comme une liane, comme le roseau de la sarbacane. le ciel s'est ouvert par endroits depuis toi.  pas besoin de phrases ni de longs discours, ça change tout dedans, ça change tout autour. finis les matins paupières en panne, lourdes comme les bouteilles de butane, j'ai presque plus ma tête à moi, depuis toi.  pas besoin de faire de trop longs discours, ça change tout dedans, ça change tout autour, pourvu que jamais tu ne t'éloignes, plus loin qu'un jet de sarbacane, j'ai presque plus ma tête à moi, depuis toi.  alors te voilà bout de femme, comme soufflée d'une sarbacane. le ciel s'est ouvert par endroits, depuis toi. oh depuis toi"
de temps en temps,grégory lemarchal,"de temps en temps je craque sous le poids de l'espérance je vais parfois à contresens de temps en temps j'ai des flèches plantées au cœur de la peine, de la rancœur  de temps en temps je ris de rien je fais le con parce que j'aime bien de temps en temps j'avance en ayant peur je suis le fil de mes erreurs  et très souvent…  je me relève sous ton regard je fais des rêves où tout va bien je me bouscule te prends la main au crépuscule je te rejoins  je me relève sous ton regard je fais le rêve d'aller plus loin je me bouscule te prends la main du crépuscule jusqu'au matin  de temps en temps je plie sous le poids du sort et des souffrances collées au corps de temps en temps je prends des coups dans le dos des conneries, des jeux de mots  de temps en temps je regrette l'innocence qu'on peut avoir dans notre enfance de temps en temps je veux la paix pour moi je n'ai plus de respect    et très souvent… je me relève sous ton regard je fais des rêves où tout va bien je me bouscule te prends la main au crépuscule je te rejoins  je me relève sous ton regard je fais des rêves où tout va bien je me bouscule te prends la main du crépuscule jusqu'au matin  de temps en temps je pense à tort que pas de larmes, c'est être fort au fond ce que j'attends c'est voir le bout de nos efforts que l'amour soit là encore"
elle a les yeux revolver,marc lavoine,"un peu spéciale, elle est célibataire le visage pâle, les cheveux en arrière et j'aime ça elle se dessine sous des jupes fendues et je devine des histoires défendues c'est comme ça tell'ment si belle quand elle sort tell'ment si belle, je l'aime tell'ment si fort  elle a les yeux revolver, elle a le regard qui tue elle a tiré la première, m'a touché, c'est foutu elle a les yeux revolver, elle a le regard qui tue elle a tiré la première, elle m'a touché, c'est foutu  un peu larguée, un peu seule sur la terre les mains tendues, les cheveux en arrière et j'aime ça a faire l'amour sur des malentendus on vit toujours des moments défendus c'est comme ça tell'ment si femme quand elle mord tell'ment si femme, je l'aime tell'ment si fort  elle a les yeux revolver, elle a le regard qui tue elle a tiré la première, m'a touché, c'est foutu elle a les yeux revolver, elle a le regard qui tue elle a tiré la première, elle m'a touché, c'est foutu  son corps s'achève sous des draps inconnus et moi je rêve de gestes défendus c'est comme ça un peu spéciale, elle est célibataire le visage pâle, les cheveux en arrière et j'aime ça tell'ment si femme quand elle dort tell'ment si belle, je l'aime tell'ment si fort  elle a les yeux revolver, elle a le regard qui tue elle a tiré la première, m'a touché, c'est foutu elle a les yeux revolver, elle a le regard qui tue elle a tiré la première, elle m'a touché, c'est foutu"
miss maggie,renaud,"femmes du monde ou bien putains qui, bien souvent, êtes les mêmes femmes normales, stars ou boudins femelles en tout genre, je vous aime  même à la dernière des connes je veux dédier ces quelques vers issus de mon dégoût des hommes et de leur morale guerrière  car aucune femme sur la planète n’s’ra jamais plus con que son frère ni plus fière ni plus malhonnête a part peut-être, madame thatcher  femme je t’aime parce que lorsque le sport devient la guerre y’a pas de gonzesses, ou si peu dans les hordes des supporters  ces fanatiques fous furieux abreuvés de haine et de bière déifiant les crétins en bleu insultant les salauds en vert  y’a pas de gonzesse hooligan imbéciles et meurtrière y’en a pas, même en grande-bretagne a part, bien sûr, madame thatcher  femme je t’aime parce que une bagnole entre les pognes tu n’deviens pas aussi con que ces pauvres tarés qui se cognent  pour un phare un peu amoché ou pour un doigt tendu bien haut y’en a qui vont jusqu’à flinguer pour sauver leur auto-radio  le bras d’honneur de ces cons-là aucune femme n’est assez vulgaire pour l’employer à tour de bras a part, peut-être, madame thatcher  femme je t’aime parce que tu vas pas mourir à la guerre parce’ que la vue d’une arme à feu fait pas frissonner tes ovaires  parc’que dans les ranges des chasseurs qui dégomment la tourterelle et occasionnellement les beurs j’ai jamais vu une femelle  pas une femme n’est assez minable pour astiquer un revolver et se sentir invulnérable a part, bien sûr, madame thatcher  c’est pas d'un cerveau féminin qu’est sortie la bombe atomique et pas une femme n’a sur les mains le sang des indiens d’amérique  palestiniens et arméniens témoignent du fond de leurs tombeaux qu’un génocide c’est masculin comme un ss, un torero  dans cette putain d’humanité les assassins sont tous des frères pas une femme pour rivaliser a part peut-être, madame thatcher  femme je t’aime, surtout, enfin pour ta faiblesse et pour tes yeux quand la force de l’homme ne tient que dans son flingue ou dans sa queue  et quand viendra l’heure dernière l’enfer s’ra peuplé de crétins jouant au foot ou à la guerre a celui qui pisse le plus loin  moi je me changerai en chien si je peux rester la terre et comme réverbère quotidien je m’offrirai madame thatcher"
